440.425	3
440.65	7
440.95	15
441.05	13
441.175	7
441.275	1
441.3	3
441.7	13
442.65	13
443.425	19
444.275	9
444.8	17
445	19
446.525	9
451.575	11
452.275	1
452.775	13
453.1	11
453.4	17
453.55	17
453.725	7
453.75	9
453.9	9
454.075	15
454.275	9
454.275	19
454.4	19
454.6	19
455.2	15
460.375	13
460.45	11
460.725	3
461.4	15
461.825	3
462.3	15
463.5	3
463.825	1
464.025	17
464.425	1
465.075	19
465.525	19
465.625	17
465.9	19
465.975	17
466.525	17
467.55	15
468.575	13
468.95	5
469.4	3
469.7	7
474.25	17
474.525	19
475.45	11
475.6	1
475.65	19
476.15	19
476.25	19
476.5	1
476.575	13
476.85	3
477.2	23
477.25	11
477.25	23
477.875	15
478.55	5
478.6	5
478.675	23
478.85	13
478.875	15
479.425	7
479.6	7
479.7	5
479.75	5
484.5	9
484.55	9
484.6	57
485.2	19
485.9	57
486.15	19
486.25	17
487.15	15
487.35	13
488.575	13
488.775	3
488.825	5
489.7	11
489.8	5
490	1
490	5
490.075	7
491.375	1
492.475	9
492.975	1
493.125	19
493.65	23
493.7	23
494.125	13
494.3	13
495.2	13
496.275	23
496.4	11
497.525	15
497.575	11
498.25	5
499.075	7
499.25	9
499.825	1
500.125	19
500.45	1
502.2	17
503.125	15
503.225	15
504.325	5
504.4	13
505.125	23
505.35	3
505.725	57
505.8	57
506.375	7
507.25	1
507.3	1
507.35	1
507.525	1
507.85	7
508.35	9
508.75	19
510.3	11
510.8	11
511.325	11
512.15	13
512.85	23
512.925	3
513.825	23
514.1	5
514.825	15
515.875	7
516.275	15
516.4	7
516.625	7
516.9	19
517.4	9
517.775	9
518.625	1
519.525	11
523.475	17
524.025	19
524.45	15
524.525	7
524.575	7
525.075	9
525.15	9
525.275	9
525.3	7
525.325	5
525.425	7
525.925	13
526.55	23
527.025	3
527.675	23
528.225	3
528.325	1
529.025	11
529.025	23
529.125	97
529.225	23
529.375	23
529.375	97
529.425	1
529.7	13
530.375	95
531.5	85
531.875	13
531.925	13
533.525	17
533.725	15
534	85
534.325	7
534.375	7
534.6	19
534.7	5
534.8	5
534.975	17
535.3	9
535.65	3
535.7	5
535.8	3
536.4	9
536.425	3
537	23
539.025	11
539.3	1
540.7	11
541.4	19
541.475	9
541.55	17
541.65	17
542.275	17
542.45	9
542.475	19
542.775	15
542.875	7
542.875	15
543.05	5
543.625	13
544.375	23
544.575	3
545.275	1
545.5	11
546.05	11
546.175	5
547.075	9
551.95	9
552.1	9
553.1	7
553.75	17
553.85	17
554.025	13
554.15	17
554.225	5
554.45	15
554.475	3
554.5	11
554.525	3
554.65	23
555.075	17
555.125	17
555.35	13
555.35	87
555.55	1
555.55	23
555.825	13
556.025	19
557.05	5
557.15	77
557.275	77
560.525	93
562.25	93
563.95	75
565.525	7
565.6	15
565.65	9
565.75	17
565.75	19
566.075	5
566.6	3
566.95	7
567.525	1
567.725	3
572.45	13
572.75	17
573.05	13
573.3	11
573.35	15
573.65	5
573.725	15
573.825	15
573.875	15
573.95	15
574	5
574.075	5
574.125	1
574.125	5
574.65	3
574.875	11
576.15	5
576.85	5
577.375	19
577.45	19
578.2	19
578.475	19
579.1	17
579.6	17
580.225	73
581.325	15
581.675	5
581.9	17
581.925	73
582.2	17
582.65	5
582.75	3
582.775	17
582.875	3
584.65	9
586.25	7
586.275	83
586.9	91
587.15	17
588.25	91
588.6	19
588.65	19
589.425	3
590.675	5
590.775	5
591.675	7
591.725	5
591.775	7
591.825	5
592.1	1
593.25	9
593.625	13
594.25	9
594.65	15
595.125	11
595.225	73
595.675	15
596.05	83
596.2	17
596.225	15
596.95	11
602.525	17
602.55	19
602.75	9
603.225	15
604.075	15
604.275	13
604.525	15
605.075	7
605.175	11
606.05	5
606.2	3
606.725	1
606.9	9
607.225	5
607.475	11
607.7	9
607.825	1
608	3
608.45	19
609.6	19
613.875	11
614.225	13
614.85	17
614.925	11
615.3	3
615.5	7
615.65	15
615.975	7
616.325	5
616.725	15
617.5	3
617.525	1
617.55	3
618.975	19
619.3	93
619.65	9
619.825	9
620.825	93
620.95	9
621.25	93
622	93
623.4	13
623.45	13
623.775	3
624.375	15
625.025	3
625.475	15
625.675	17
626.275	17
626.5	7
627.025	19
627.725	9
627.75	11
628.3	1
628.75	9
631.25	3
632.075	3
632.55	15
633.025	13
633.575	17
633.9	13
634.5	17
634.8	13
634.875	15
635.275	19
635.975	13
636.5	11
636.975	1
637.225	11
638.075	1
638.9	3
640.475	5
640.9	17
641.125	7
641.175	17
641.275	15
641.425	19
641.8	19
641.95	15
642.4	15
642.425	9
642.55	5
642.55	71
642.85	19
643.325	19
643.55	9
643.675	9
643.775	71
644.925	1
647.2	11
647.35	3
647.425	3
647.5	3
648.125	13
648.15	5
648.15	11
648.225	13
648.35	11
648.675	15
649.075	11
652.5	7
652.9	17
653.375	9
653.85	19
654.075	13
654.4	5
654.55	9
654.7	9
655	9
655.95	5
655.975	11
656.1	13
656.175	5
656.325	1
656.35	71
656.375	1
656.525	11
656.775	15
657.375	3
661.05	15
661.325	17
662.2	17
662.9	19
663.05	19
663.475	9
664.225	7
664.45	3
664.625	3
665.15	5
665.275	5
665.825	5
666.15	3
666.325	15
666.675	13
667.85	13
667.875	15
667.975	1
668.3	1
668.35	1
674.975	17
675.6	7
675.65	19
675.95	17
675.975	11
676.05	15
676.3	3
676.375	17
676.45	5
676.575	13
676.65	1
676.95	3
677	17
677.375	11
677.45	1
677.75	17
682.275	9
682.975	9
683.25	7
683.375	9
683.5	19
683.75	17
683.925	17
683.975	19
684.05	17
684.075	7
684.3	15
684.375	19
684.425	15
684.5	17
684.775	7
684.925	5
685.425	15
685.5	15
685.525	7
685.6	15
685.8	5
685.825	13
686.025	15
686.1	3
686.125	15
691.025	11
692.25	19
693.55	19
694.525	1
694.85	19
695.525	1
696.2	7
696.225	3
696.725	15
696.9	17
696.975	13
697.05	5
697.15	7
699	5
699.8	5
702.425	9
703.325	19
703.5	19
704.9	17
708.1	5
708.325	3
708.85	13
709.3	1
709.35	7
709.55	11
710.325	7
710.375	1
710.55	15
710.75	1
711.05	11
711.5	15
711.625	9
712.225	19
712.325	19
713.775	17
713.85	17
715.825	7
716.125	5
717.45	69
723.675	17
723.775	9
723.825	15
723.9	9
724.225	7
724.35	19
724.425	5
724.575	13
724.75	17
724.825	17
725.4	11
725.85	5
725.9	15
726.125	1
726.6	9
726.625	15
726.85	7
726.875	3
727.175	1
727.95	3
734.125	7
734.275	5
734.325	5
734.6	29
734.65	15
735.05	3
735.35	5
737.175	11
737.325	61
737.45	19
738.05	1
738.7	1
739.025	9
740.525	19
740.825	19
741.875	17
743	15
744.025	15
744.1	15
745.35	3
745.625	5
746.2	1
746.8	5
746.9	3
746.95	7
747.125	7
747.325	11
747.475	11
747.775	9
748.325	19
748.975	29
749.2	17
751.075	15
751.275	15
752.45	13
753.575	3
754.575	13
755.475	3
755.75	11
756.5	3
757.75	17
759.125	19
759.7	15
759.725	29
760.425	9
761.15	19
761.7	13
762.325	11
762.35	13
762.475	3
762.65	11
762.725	13
763.9	5
763.975	5
766.9	19
767.75	29
767.8	29
767.9	17
768.725	15
768.875	17
769.825	1
769.975	1
770.525	11
770.925	1
771	3
771.1	11
771.65	1
771.65	13
773.05	7
774.075	7
774.125	9
774.35	5
774.35	19
774.425	17
774.475	19
774.975	5
775.05	17
775.1	29
775.325	15
775.4	5
775.9	5
776	5
776.725	19
776.85	3
777.125	5
777.85	1
778.075	13
778.325	13
779.025	1
779.075	11
782.45	3
783.225	3
783.325	3
783.375	3
783.45	3
783.45	5
783.625	3
788.675	3
789.825	11
790.6	13
790.875	11
791.2	1
791.625	15
791.65	1
791.725	1
792.3	5
792.4	15
792.675	17
793.45	1
793.575	1
793.725	5
794.525	5
794.85	7
795.25	3
795.95	7
796.05	19
796.1	19
800.35	13
800.475	11
800.975	9
801.5	3
801.525	13
801.6	9
801.6	15
801.875	29
802.125	5
802.375	7
802.6	1
802.625	17
802.675	1
803.1	5
803.2	19
803.25	5
803.525	17
804.05	19
813.425	11
813.875	15
814	7
814.1	3
814.15	13
814.175	7
814.35	5
814.7	17
814.9	1
815.125	13
815.425	15
816.225	1
816.4	19
817	19
820.7	9
821.2	7
821.5	17
821.725	17
822.25	9
822.6	17
823.7	17
824.15	29
825.25	19
825.325	19
827.675	49
829.275	49
831.5	15
832.075	13
832.15	1
832.5	17
832.95	11
833.225	19
833.825	3
834.075	29
834.6	37
835.6	37
835.85	7
836.4	7
836.85	37
837.95	7
837.95	99
837.975	5
839.05	7
839.05	9
839.1	99
839.525	99
840.1	9
840.175	19
840.825	19
840.875	19
841.05	29
841.325	19
842.475	29
842.525	29
843.4	49
845.35	5
845.45	7
845.975	3
847.125	1
847.75	11
847.9	1
851.35	15
851.85	13
852.325	5
852.35	17
853	3
853.125	13
853.15	7
853.25	19
853.275	37
853.325	37
853.8	11
854.025	1
854.075	11
854.15	7
854.175	9
854.2	19
854.25	7
854.3	97
854.6	11
855.35	29
856.075	97
856.1	29
864.125	9
864.5	5
864.975	3
865.325	7
865.825	29
865.85	9
866.025	9
866.15	1
866.3	7
866.5	11
866.625	1
867.55	13
868.475	13
868.525	13
868.7	13
869.175	15
870.075	17
871.125	7
871.325	7
871.35	19
871.4	19
871.425	37
872.075	9
872.125	9
872.125	19
872.475	19
872.65	29
873.25	9
873.25	29
875.55	89
877	77
877.45	75
877.75	13
877.9	13
877.95	11
878.375	73
878.425	77
878.875	15
878.975	83
879	11
879.025	19
879.2	9
879.325	9
879.65	7
880.075	17
880.2	17
881.1	37
881.125	85
881.2	37
881.575	71
882.55	5
882.6	71
883.625	3
883.8	3
884.65	13
884.9	1
885.9	1
885.975	11
886.25	13
886.525	1
889.3	97
890.95	97
891.1	1
891.25	97
891.625	15
891.925	1
892.075	19
892.225	17
892.325	5
892.425	5
892.65	3
892.8	19
892.825	9
892.9	1
892.95	73
893.075	73
893.1	13
893.225	13
893.45	37
893.5	17
893.55	83
893.575	37
893.8	71
893.875	7
893.875	13
894.075	93
894.925	93
894.95	11
894.95	83
895.075	11
895.325	5
895.575	5
895.9	37
896.775	11
900.125	9
900.225	7
900.875	7
901.2	17
901.4	5
902.05	15
902.2	15
902.2	17
902.25	17
902.325	17
902.925	13
903.075	15
903.7	11
903.75	3
904.7	5
905.25	1
908.85	17
909.75	65
910.925	7
911.075	65
911.2	17
911.3	9
911.95	5
912	7
912.625	15
912.875	7
913.2	5
913.375	3
913.7	15
914.6	1
914.925	15
915.4	11
916.425	13
919.7	93
922.15	7
922.375	3
922.525	5
923.2	15
923.2	19
923.375	1
923.425	13
923.85	17
924.075	5
924.225	13
924.475	11
924.525	9
924.65	11
926.075	13
926.15	9
931.375	63
933.05	63
933.2	15
933.95	17
934	17
934.125	13
934.4	13
935.4	7
935.7	13
936	9
937.725	7
937.85	17
938.8	83
939.15	7
939.525	83
941	3
941.475	1
941.625	13
941.725	85
941.825	3
942.05	85
942.1	11
942.15	3
942.225	11
942.3	3
942.65	19
942.7	19
943.025	81
943.3	9
943.425	9
944.2	5
944.25	81
944.575	17
944.8	81
944.9	15
945.125	7
945.15	17
945.175	5
946.025	15
946.225	13
948.35	13
952.85	11
955.375	13
955.9	17
955.95	17
956.425	15
956.525	15
956.575	19
956.725	7
957.25	9
957.325	17
958.35	5
959.275	3
968.675	1
969.125	15
969.25	11
969.6	17
969.725	3
969.8	3
969.875	3
969.875	5
969.95	3
970.025	13
970.725	13
970.775	7
971.025	3
971.025	17
971.275	3
972.85	7
974.35	75
974.75	85
975.125	73
975.55	65
975.725	83
975.9	93
975.925	71
976.15	93
976.275	63
977.25	83
977.4	71
977.6	63
979.2	19
979.775	17
979.825	9
980.3	9
980.4	7
980.4	19
980.625	3
981.625	13
981.625	61
981.725	61
982.6	13
982.95	3
983.15	61
983.8	5
983.925	61
984.275	1
984.775	11
985.45	1
988.325	75
988.925	65
988.95	85
990.05	75
990.325	17
990.425	17
990.775	15
991.025	7
991.375	13
991.55	5
992.15	5
992.3	11
992.325	15
992.65	3
993.4	1
999.175	65
999.925	63
