221.325	89
221.475	19
221.525	19
221.625	13
221.65	7
222.05	7
222.05	21
222.1	5
222.275	1
222.425	83
222.75	1
223.475	7
223.75	5
226.225	39
228.4	39
228.825	17
229.1	89
229.25	89
229.35	17
229.35	39
229.45	13
230.425	1
230.625	5
230.725	5
231.3	5
231.375	1
234.35	7
234.4	17
235.05	7
235.525	17
240.275	5
240.525	83
240.9	1
241.2	1
241.225	7
241.375	15
241.375	39
241.95	15
242.125	21
242.2	13
242.275	17
242.35	1
242.35	13
243.175	3
243.35	83
243.925	83
244.325	89
244.475	89
244.55	3
244.7	21
244.8	19
245.6	17
245.625	83
245.65	39
245.925	89
245.975	39
246.6	19
247.55	9
247.9	39
248.1	17
248.575	5
248.725	17
249.025	5
256.425	3
257.4	7
257.6	7
258.2	39
258.375	17
258.65	9
258.8	5
258.8	21
258.975	5
259.825	5
260.1	83
261.325	83
261.5	83
265.425	19
265.45	15
265.625	39
265.925	17
266.075	83
266.275	21
266.35	21
266.625	3
268.425	17
269.05	7
269.6	3
269.775	3
270.275	39
273.5	17
273.625	17
273.625	83
273.8	9
274.1	5
274.275	3
274.275	17
274.45	83
275.3	39
275.45	39
277	19
280.075	51
280.35	17
280.4	17
280.525	39
281.2	5
281.225	3
281.9	7
282.3	51
282.65	83
282.975	9
283.2	15
284.475	9
285.675	19
285.775	5
290.95	51
294.725	1
295	21
295.3	83
295.325	39
295.525	1
295.8	3
295.9	5
296.025	51
296.175	7
296.2	1
296.675	15
296.7	17
296.925	9
297	51
297.025	5
297.325	15
297.45	83
297.775	15
297.875	17
301.675	51
303.375	39
303.55	15
303.575	39
303.8	39
303.85	51
303.875	17
303.975	51
304	83
304.125	15
305.05	17
305.35	17
305.7	19
308.825	5
309.625	83
310.5	51
310.6	17
310.875	17
310.95	39
311.325	17
312.25	51
321.375	93
321.45	93
321.875	17
321.925	3
322	15
322.4	39
322.425	51
322.575	39
322.85	7
323.375	3
323.55	5
323.775	39
323.95	83
324.625	17
324.8	19
324.875	5
325.05	5
325.325	17
326.925	7
328.9	1
330.275	83
331.075	83
331.7	5
332.525	19
333.225	19
334.35	51
336.875	27
338.2	83
338.35	83
339.6	83
339.65	5
339.95	1
340.675	5
341.675	27
341.75	15
341.85	1
341.95	1
342.175	3
342.45	17
342.55	17
344.05	17
344.85	17
345.075	17
346.25	7
346.325	19
346.375	19
346.65	51
346.8	15
346.95	1
347.125	51
347.825	15
348.85	7
349.075	83
349.225	83
349.45	83
349.525	83
349.725	9
349.775	9
350.125	5
350.9	13
351.25	15
352.475	15
357.175	51
357.25	83
357.575	17
357.825	19
357.875	13
358	5
358.175	15
358.275	83
358.375	15
358.475	9
358.825	5
359.35	15
363.025	3
363.325	7
363.425	17
364.25	5
364.35	83
364.475	17
365.15	9
365.15	83
365.375	3
365.7	51
366.05	5
366.45	19
366.6	13
369.225	43
369.75	51
372	9
372.125	5
372.2	9
372.2	83
372.25	83
372.3	5
372.425	17
372.475	17
372.575	51
374.225	17
375.65	29
378.05	43
379.175	51
379.525	43
380.025	5
380.075	5
380.075	17
380.15	29
380.75	29
381.1	17
381.85	7
382.075	5
382.15	3
382.2	3
382.2	5
383.275	13
383.475	43
383.9	43
385.075	43
385.3	19
385.725	51
387.05	51
387.65	17
388.525	43
388.975	17
389.1	17
389.325	43
391.475	9
391.85	51
391.975	29
392.075	5
392.125	1
392.125	7
392.125	83
392.425	7
392.625	3
393.225	29
393.425	7
393.5	83
394.15	51
394.675	51
396	35
396.05	35
396.1	35
396.475	35
396.95	17
401.9	19
401.975	43
402	7
402.125	43
402.3	51
402.35	1
402.475	35
402.55	3
402.775	43
402.925	83
402.95	17
403.025	83
403.1	17
403.3	9
403.475	9
403.475	29
403.6	29
403.625	5
403.75	29
403.875	35
403.925	43
404.25	83
404.5	5
404.575	5
404.95	9
404.975	29
405.325	35
405.375	83
406.175	29
409.2	83
409.625	17
409.9	83
410.675	35
410.75	29
410.8	51
410.825	29
411.725	5
411.8	5
411.9	29
412.025	35
417.125	7
417.2	17
417.3	3
417.9	3
417.925	43
417.95	29
418	43
418.025	17
418.125	51
418.3	5
418.675	7
418.725	35
418.875	3
419.475	51
419.975	35
420.175	43
420.35	1
421.15	83
421.425	59
422.425	59
422.475	1
424.1	19
424.325	51
425.375	51
425.725	51
425.975	51
427.275	17
427.675	17
428.025	5
428.55	35
428.75	17
429.05	17
429.1	17
429.95	79
430.1	35
430.7	11
430.95	83
431.2	43
431.325	51
431.75	7
431.775	3
431.825	1
432.175	21
432.45	11
432.575	17
432.825	7
433.15	83
433.175	17
433.275	5
433.75	83
433.8	83
434	83
434.6	9
434.875	29
435.9	29
436.1	7
436.725	67
437.375	17
437.4	9
437.775	9
438.35	43
439.35	43
439.35	67
439.625	51
439.775	3
439.875	5
439.925	1
440	1
440.125	7
440.225	5
440.25	21
440.35	3
440.4	17
440.45	67
441.5	67
441.625	21
441.95	39
442.35	27
442.525	43
442.8	5
443	15
443.075	15
443.225	3
443.55	19
443.625	17
443.725	83
443.775	19
444.025	59
446.6	3
448.95	7
449.05	29
449.325	7
449.45	51
449.775	29
449.85	51
449.875	29
450.125	29
450.15	43
450.225	19
450.675	5
450.8	29
450.85	39
450.875	43
451	59
451.075	5
451.075	51
451.125	27
451.15	5
451.225	11
451.25	15
451.35	43
451.35	83
451.525	43
451.55	17
451.8	9
452.075	11
452.125	43
452.75	11
452.8	39
452.925	27
452.975	9
454.2	9
458.65	7
459.25	29
459.25	39
459.275	59
459.325	3
459.35	1
459.375	43
459.4	39
459.425	21
459.45	39
459.45	59
459.475	5
459.5	27
459.525	5
459.525	67
459.525	83
459.55	11
459.55	59
459.625	67
459.7	15
459.7	59
459.725	5
459.85	43
459.9	43
459.925	17
460.45	43
460.575	5
460.8	27
460.925	15
461.225	19
461.45	67
461.475	19
461.675	51
462.95	59
464.325	43
465.5	95
467.6	35
467.725	51
467.725	83
467.925	3
467.975	51
468	3
468.025	9
468.05	27
468.4	5
468.425	29
468.525	7
468.625	83
468.775	43
468.8	15
468.85	15
468.9	3
468.95	51
469	19
469.075	19
469.075	35
469.125	59
469.3	29
469.5	29
469.55	17
469.875	19
470.175	29
470.2	51
470.35	39
470.375	95
470.425	43
470.6	43
470.8	17
471.025	43
471.075	17
471.875	17
472.775	17
474.65	5
474.675	51
474.75	51
474.775	43
474.975	83
475.2	29
475.3	95
475.5	39
475.55	39
475.65	27
475.9	27
476.1	29
476.425	59
476.7	27
476.775	39
477.525	59
477.95	5
479.625	5
479.7	19
479.725	1
479.9	83
480	1
480.1	51
480.15	51
480.15	83
480.225	51
480.25	67
480.3	67
480.425	67
480.85	83
481.15	83
481.325	3
481.375	1
481.425	17
481.5	83
481.6	39
481.65	67
481.8	17
481.95	7
481.975	59
482.075	39
482.5	3
482.7	43
483.025	39
483.2	27
483.325	29
484.725	43
485.425	39
485.775	39
489.475	5
489.8	5
489.85	29
489.925	3
490.05	3
490.2	39
490.25	39
490.45	19
490.675	83
490.75	39
490.775	1
490.8	51
490.8	83
490.825	43
490.875	83
490.9	1
491.05	27
491.075	39
491.1	67
491.5	39
491.925	43
492.125	27
492.375	27
492.625	67
492.85	27
493.2	43
493.275	27
495.025	29
496.05	19
496.85	51
496.975	51
497.15	19
497.55	1
497.575	19
497.8	1
497.975	1
498	5
498.025	83
498.05	19
498.075	1
498.1	83
498.325	67
498.4	29
498.425	67
498.55	67
498.6	39
499	7
499.025	27
499.225	3
500.475	67
500.6	39
501.175	1
501.175	27
501.175	67
503.45	39
503.55	39
507.275	17
508.4	83
508.575	35
508.6	39
508.675	1
508.7	95
508.75	39
508.775	27
508.8	51
508.825	39
509	5
509	15
509.05	43
509.075	67
509.125	29
509.15	3
509.45	17
509.475	7
509.525	39
509.675	51
509.925	5
509.975	21
510.025	21
510.15	27
510.325	17
510.5	15
511.15	21
511.65	11
511.65	21
511.925	51
516.075	29
516.525	7
516.625	7
516.925	17
517.35	21
517.475	1
517.475	39
517.55	5
517.575	51
517.6	21
517.8	3
517.825	1
517.95	67
518.15	35
518.225	15
518.35	51
518.4	15
518.6	43
518.65	27
518.675	29
518.8	29
519.525	15
519.925	15
520.125	19
520.7	95
521.5	83
521.625	83
521.95	95
522.55	83
522.925	95
523.175	95
526.95	39
528	5
528.1	39
528.125	29
528.15	39
528.225	35
528.65	43
528.675	29
528.7	43
529.125	27
529.15	83
529.575	35
529.675	35
529.775	35
529.775	83
529.925	5
529.925	19
529.925	43
529.975	19
530.175	83
530.325	5
530.35	95
530.925	95
531.05	95
531.125	43
531.325	17
531.875	21
532.35	29
532.775	27
532.9	21
533.4	5
533.7	67
534.25	17
535.175	3
535.2	67
535.9	3
536.775	51
536.825	51
537.775	19
537.825	19
538.325	5
539.45	51
539.5	17
539.6	17
540.25	17
540.4	95
540.475	39
540.5	21
540.675	27
540.7	21
541.275	17
541.55	43
541.7	21
541.95	51
542.15	29
542.25	19
542.675	29
547.4	39
547.575	29
547.625	27
547.675	29
547.775	17
547.8	51
548.15	5
548.175	29
548.475	19
548.55	17
548.65	51
548.875	95
549.025	95
549.25	9
549.625	19
550.225	95
550.7	9
550.7	43
550.7	95
551	95
551.05	43
551.2	95
551.825	65
552.175	43
552.425	43
553.2	65
553.55	1
553.675	83
553.95	21
554.05	3
554.05	67
554.325	17
554.35	39
554.475	39
554.6	35
554.625	51
554.75	27
554.9	5
554.9	29
555.025	9
555.05	5
555.05	83
555.075	27
555.225	1
555.45	19
555.7	27
555.775	67
555.85	67
555.875	19
556.125	83
556.85	1
556.925	27
556.925	83
557.425	27
558.925	29
565.575	17
565.725	29
566.5	17
566.75	9
567.2	51
567.225	5
567.7	19
567.725	35
567.95	83
567.975	95
568.05	1
568.05	3
568.1	27
568.25	65
568.275	3
568.425	5
568.475	29
568.5	5
568.5	51
568.6	51
568.8	51
568.825	95
568.85	51
569.1	5
569.325	95
569.4	3
569.625	35
569.75	5
569.75	9
569.85	65
569.925	65
570.975	1
577.25	19
577.575	51
577.65	95
577.8	67
578.05	5
578.125	9
578.15	19
578.175	65
578.2	9
578.275	9
578.3	65
578.325	9
578.375	9
578.625	35
578.9	1
579.025	3
579.45	17
579.525	67
579.6	67
579.625	17
579.675	17
580	95
583.95	91
587.45	87
588.65	87
590.975	3
591.3	17
591.625	17
591.675	65
591.725	67
591.75	35
591.95	91
592.025	91
592.175	9
592.525	17
592.8	65
593.175	91
593.25	35
593.425	91
593.725	65
594.35	9
594.4	9
594.55	95
594.575	9
594.575	91
594.6	83
594.65	1
594.775	51
595.25	91
595.35	87
595.875	83
595.925	83
596.9	91
597.7	65
597.9	65
598.825	65
598.875	19
599	19
599.05	95
599.475	91
599.55	91
599.675	87
599.725	67
599.75	5
599.875	87
600.15	3
600.325	75
600.6	9
600.65	35
600.825	17
600.875	51
600.9	83
601.325	3
601.35	91
601.4	1
601.45	51
601.75	9
609.375	3
610.05	91
610.7	3
611.325	91
613.975	17
614.15	17
614.2	1
614.325	83
614.35	75
614.35	95
614.725	67
614.95	87
615.4	17
615.775	75
615.8	1
615.9	5
615.95	83
616.225	95
616.3	67
616.4	13
616.8	15
616.9	3
619.175	3
620.1	13
620.1	19
620.375	51
620.675	87
620.75	91
621.275	95
625.1	51
625.375	15
625.6	55
625.975	87
626.325	87
626.4	15
626.675	87
626.85	33
628.425	9
628.575	5
628.925	33
628.975	3
629.175	1
629.175	33
629.25	95
629.275	5
629.5	91
629.525	5
629.725	83
630.1	3
630.45	9
630.675	91
630.775	17
630.85	75
630.975	75
631	91
631.3	33
631.575	19
632.05	87
632.5	19
634.725	79
634.85	11
634.875	15
635.075	79
635.125	79
635.65	13
635.825	51
635.85	9
635.9	29
636	83
636.25	55
636.3	3
636.3	95
636.425	33
636.575	13
636.6	1
636.8	91
636.875	79
637.125	3
637.125	19
637.275	5
637.6	91
637.8	67
637.9	33
638.05	33
638.3	55
638.8	41
639.025	41
639.075	67
640.025	67
643.5	33
643.625	17
643.625	29
643.625	51
643.825	13
643.85	15
643.9	91
643.925	5
644.025	91
644.125	55
644.125	83
644.225	9
644.225	77
644.275	19
644.275	83
644.4	9
644.4	17
644.65	75
644.725	1
644.85	17
644.85	41
644.9	41
645.05	17
645.225	83
645.275	95
645.35	83
645.425	55
645.75	19
645.875	19
646.1	17
646.175	19
646.425	1
649.825	3
649.975	55
650.675	31
651.375	17
652.075	17
652.5	31
652.65	31
656.475	19
657.3	17
657.475	17
661.175	5
661.475	51
661.55	3
661.55	33
661.575	31
661.675	95
661.7	1
661.7	3
661.7	41
661.75	55
661.9	13
662.125	19
662.55	31
662.55	33
662.825	3
662.875	33
663.45	75
665.25	75
665.5	17
670.225	3
672.025	51
672.225	3
672.475	55
672.5	13
672.65	19
672.875	17
673	75
673.4	75
674.475	1
674.75	17
674.775	31
675.25	3
675.3	3
675.35	83
675.375	9
675.6	51
675.75	5
675.95	33
676.15	55
676.275	3
676.275	29
676.35	51
676.75	9
676.95	3
677.05	7
677.425	83
677.725	7
677.75	17
677.75	43
678.1	67
678.375	5
678.6	77
678.675	77
678.8	17
679.025	29
679.05	83
679.35	75
679.375	35
679.45	35
679.475	19
679.65	67
679.775	1
679.825	67
679.875	1
679.975	95
680.275	27
680.45	91
681.75	3
681.775	91
682.075	95
682.4	55
682.575	75
682.925	75
683.025	75
683.075	9
683.175	9
683.55	5
683.85	29
683.975	29
683.975	51
684.15	1
684.175	55
684.3	9
684.325	43
684.425	1
684.525	83
684.85	19
685	1
685.075	35
685.075	51
685.2	91
685.25	55
685.375	33
685.475	19
685.525	7
685.55	17
686.025	91
686.075	51
686.125	51
686.4	7
693.375	19
693.7	51
693.8	51
693.85	91
695.35	83
696.4	1
697.15	51
697.275	1
697.475	77
697.65	17
697.65	43
697.775	5
697.775	35
697.8	29
697.85	5
697.9	95
697.95	29
698	7
698.05	33
698.075	27
698.1	3
698.1	55
698.125	9
698.15	27
698.175	75
698.2	55
698.2	91
698.3	29
698.3	83
698.325	33
698.4	91
698.85	95
698.975	77
699	5
699.375	29
699.8	5
699.9	13
700	13
700.025	55
700.425	75
700.45	29
700.5	75
700.575	75
701.15	13
701.35	13
701.575	13
701.9	75
702.275	75
702.475	13
703.225	27
704.125	19
704.55	95
704.6	55
704.7	51
704.7	91
704.85	95
705.175	55
705.35	55
705.375	5
705.725	91
705.75	35
706.1	3
706.25	5
706.3	55
706.475	9
706.5	35
706.525	9
706.7	17
706.825	29
707.45	55
707.525	17
707.6	91
707.675	17
708.3	65
708.6	65
708.7	41
708.775	23
709.05	83
709.2	43
709.425	95
709.925	55
710.075	27
710.125	17
710.225	43
710.425	83
710.55	33
711	51
711.1	35
711.675	5
711.75	51
713.225	35
713.35	27
713.7	43
714.225	5
714.35	29
714.625	91
714.775	43
714.875	43
715.95	91
716.05	35
716.075	55
716.375	35
716.675	19
716.95	95
717.275	51
717.75	5
717.95	29
718.025	33
718.1	19
718.25	83
718.35	33
718.6	91
718.8	65
718.95	65
719.175	55
719.325	43
719.475	33
720.075	5
722.1	17
724.1	19
724.25	19
724.625	51
724.8	19
725.125	55
725.325	91
725.375	95
725.55	95
725.65	35
725.775	35
725.95	3
726.05	65
726.175	55
726.45	27
726.575	29
726.85	43
726.975	33
726.975	35
727.325	27
727.375	51
727.55	17
727.575	51
727.6	83
729.075	43
733.725	55
733.95	91
734.025	19
734.05	55
734.225	3
734.275	95
734.375	55
734.425	51
734.8	29
734.95	5
734.95	65
735.025	91
735.05	35
735.1	17
735.225	33
735.275	83
735.425	55
735.55	51
735.75	43
735.75	91
736.05	27
736.125	65
736.175	33
736.3	83
736.45	17
736.8	29
736.975	29
737.2	51
741.45	95
741.675	55
741.775	95
741.85	91
742.3	29
742.4	17
742.4	65
742.65	29
742.675	35
742.775	51
742.925	17
742.975	83
743.025	33
743.425	27
743.45	43
743.475	5
743.525	29
743.925	51
744.475	27
744.6	51
744.75	27
744.85	33
744.975	33
745.225	33
745.325	33
746.075	17
746.45	3
747.05	33
747.325	33
747.425	29
747.725	29
747.775	65
747.8	35
748.275	35
748.475	43
748.5	91
748.75	35
749.25	91
750.65	1
750.775	83
751.475	5
751.775	83
751.8	51
751.925	29
752.3	3
752.6	29
752.725	1
752.875	5
753.05	17
753.225	91
753.6	35
753.75	3
754.05	3
755.75	17
755.75	83
756.05	31
756.075	83
756.2	1
756.725	27
756.8	43
756.85	9
756.9	9
756.9	91
756.925	43
756.975	17
756.975	43
757.025	27
757.075	19
757.15	75
757.4	5
757.4	33
757.525	95
757.6	5
759.225	33
759.25	3
759.5	9
759.775	95
763.875	5
764.125	5
764.125	51
764.275	51
764.325	29
764.475	35
764.9	3
764.925	17
765.05	91
765.125	9
765.15	83
765.2	33
765.25	43
765.275	9
765.325	5
765.475	3
765.5	1
765.5	33
765.55	35
765.6	27
765.675	3
765.675	5
766.1	17
766.2	9
766.775	27
768	33
768.025	1
768.1	17
768.825	91
769.875	1
770.025	91
774.875	17
774.925	17
776.175	95
776.275	95
776.875	91
776.95	29
776.975	19
777.3	51
777.325	17
778	43
778.05	9
778.3	1
778.4	5
778.425	27
778.55	33
778.625	33
778.7	33
779.05	1
779.125	51
779.45	1
779.475	9
779.85	9
781.2	65
781.225	35
781.225	41
781.25	83
781.3	91
781.4	91
781.525	33
781.625	43
781.625	95
781.725	91
781.75	95
781.8	27
782.025	55
782.45	3
782.5	29
782.7	29
782.975	3
783.325	3
783.375	3
783.45	3
783.625	3
783.825	55
784	65
785.325	83
786.675	9
786.8	43
787.175	9
787.175	91
787.25	27
787.4	33
787.825	5
788	91
788.15	43
788.3	35
788.525	3
788.85	3
790.275	33
790.325	19
790.5	91
790.65	51
790.675	95
790.875	17
791.075	55
791.2	9
791.2	17
791.25	9
791.35	19
791.65	51
792.2	9
792.95	43
793.275	17
793.775	17
799.5	83
799.5	95
799.8	51
799.825	95
800	17
800.1	5
800.225	9
800.375	29
800.4	33
800.4	43
800.475	35
800.55	27
800.6	3
800.725	5
800.825	3
800.825	91
800.975	55
801.025	3
801.075	17
801.125	17
801.325	65
801.425	43
801.5	19
801.7	43
801.875	1
801.95	35
802	3
802.225	17
802.5	55
802.725	55
802.775	65
802.825	29
803.3	65
804.25	19
806.775	77
807.25	17
807.35	29
807.4	19
807.5	35
807.55	19
807.55	29
807.6	75
807.625	27
808	91
808.125	3
808.175	29
808.225	55
808.225	75
808.3	55
808.925	3
809.3	65
809.325	3
809.6	3
813.025	65
813.2	29
813.625	35
813.65	17
813.65	33
813.725	9
813.75	51
813.825	9
813.85	51
814.05	17
814.05	27
814.075	43
814.1	3
814.15	55
814.35	33
815.2	1
815.225	27
815.625	91
815.825	9
815.9	1
816.175	51
816.25	9
816.7	95
817.375	83
817.65	19
817.8	95
818	91
818.025	95
818.05	19
818.875	19
819.625	5
819.8	5
820.025	17
820.075	35
820.125	29
820.275	3
820.3	27
820.45	87
820.675	17
820.725	3
820.825	35
820.925	5
820.925	35
820.925	83
820.975	91
821.05	51
821.15	51
821.25	51
821.3	9
821.425	65
821.475	51
821.85	33
822	33
822.15	51
822.25	9
822.475	35
830.2	53
830.275	53
830.525	83
830.9	17
830.95	43
831.025	9
831.125	27
831.2	29
831.2	51
831.35	9
831.4	3
831.45	43
831.475	33
831.5	1
831.5	35
831.525	43
831.525	65
831.55	87
831.7	65
831.775	91
831.875	35
831.9	53
831.975	17
832.35	89
832.425	89
832.675	1
832.75	35
832.85	91
832.875	87
833.25	15
833.6	87
833.725	31
833.775	9
834.475	9
835.425	31
835.95	31
836.175	31
836.4	19
836.625	91
837.15	17
837.25	53
837.275	79
837.3	89
837.525	29
837.975	29
838.1	95
838.2	19
838.7	91
838.825	89
838.875	89
839.075	87
839.45	27
839.475	3
839.875	89
840.375	27
850.55	1
850.775	31
851.025	89
851.125	3
851.15	29
851.2	91
851.475	17
851.725	29
851.825	27
851.825	89
851.9	27
851.975	43
852.025	9
852.35	3
852.425	3
852.425	79
852.45	19
852.475	13
852.65	53
853	29
853	43
853.025	87
853.05	9
853.1	65
853.125	9
853.475	9
853.65	9
854.275	13
854.325	87
854.425	29
854.425	53
854.5	65
854.875	53
859.75	17
860.075	89
860.7	95
860.725	83
860.8	95
860.85	1
860.875	65
861.1	53
861.125	91
861.175	91
861.2	15
861.275	65
861.3	31
861.325	35
861.6	3
861.675	29
861.75	27
861.8	9
861.875	27
861.925	43
861.925	53
861.925	87
862.5	91
862.675	89
862.7	43
862.7	91
862.8	31
862.925	43
863.125	27
863.475	91
863.925	15
864.275	27
864.4	15
864.5	3
864.9	53
868.375	19
868.5	91
868.55	19
868.875	87
868.95	95
869.2	53
869.4	9
869.5	19
869.525	9
869.725	95
869.8	53
870.275	53
870.85	27
870.975	21
871.05	43
871.1	43
871.225	95
871.425	39
871.5	1
871.625	91
871.975	53
872.125	31
872.475	3
872.5	65
872.525	3
872.8	35
872.9	35
872.925	15
873.025	53
873.525	31
873.65	43
874.15	43
875.95	59
876	17
876.3	89
876.625	59
876.725	19
876.875	91
876.9	95
877.25	59
877.275	17
877.375	89
877.575	89
878.45	91
881.05	81
881.575	9
882.55	43
882.7	9
882.725	53
882.85	91
882.875	17
882.9	81
883	91
883.05	35
883.05	89
883.075	39
883.1	9
883.15	65
883.175	39
883.225	53
883.225	89
884	19
884.175	31
884.35	95
884.55	35
884.625	95
886.3	95
889.375	1
889.725	91
889.75	21
889.95	31
890.325	43
890.375	39
890.5	9
891.475	53
891.775	43
891.825	43
892.025	35
892.225	39
892.375	81
892.675	35
893	65
893.475	35
893.75	81
894.1	29
895.15	19
895.4	91
895.425	95
896.55	17
897.275	21
897.7	31
898.8	43
898.825	39
899.125	1
899.275	1
899.275	9
899.425	91
900.075	35
900.1	9
900.475	65
900.55	53
900.8	81
901.1	65
901.5	81
901.525	35
901.575	81
901.575	87
901.925	53
903.175	3
908.675	1
911.925	65
912.225	53
912.225	87
912.35	17
912.525	35
912.875	21
912.925	3
912.975	3
913.25	39
913.325	31
913.375	39
913.55	39
913.875	81
914.2	21
914.35	1
914.475	47
914.7	47
914.95	81
915.125	81
915.925	17
916.05	21
916.45	43
917.075	47
917.225	47
917.275	7
917.85	9
917.875	29
917.875	59
918.2	81
918.425	83
918.5	91
918.625	9
918.85	35
918.9	7
918.975	7
919.5	1
919.625	21
919.65	47
919.65	91
919.925	21
919.95	29
921.25	31
921.525	1
921.825	1
921.9	1
922.75	19
922.9	53
923.075	87
923.175	95
923.25	53
923.275	83
923.625	19
923.875	95
924.8	17
924.825	39
924.975	19
924.975	81
925.1	53
925.45	59
925.5	59
925.8	17
925.875	17
926.05	81
926.125	17
926.65	83
926.9	35
927	9
927.025	43
927.075	29
927.15	3
927.525	21
927.525	83
927.775	29
927.8	1
927.875	29
927.9	3
927.975	59
928	31
928.075	29
928.275	43
928.275	91
928.325	35
928.35	3
928.675	15
929.825	53
929.85	1
929.9	87
930	1
930.05	83
930.275	83
931.275	29
931.475	83
934.5	91
934.55	91
935.5	91
936.2	29
936.6	9
936.625	91
936.65	43
936.725	91
936.775	43
937.325	1
937.575	3
937.725	43
937.85	91
937.925	83
938.075	53
938.2	59
938.25	9
938.325	17
938.425	43
938.475	1
938.6	43
938.625	1
938.65	43
938.65	87
938.7	21
938.775	3
939.025	31
939.2	59
939.375	3
939.525	9
939.9	87
940.2	21
941.025	13
941.15	15
941.325	21
941.35	59
942	19
942.2	91
942.3	19
942.45	91
943.275	13
944.225	15
944.6	9
944.65	43
945.625	9
950.575	17
950.625	17
950.825	95
950.95	21
951.1	21
951.2	43
951.85	9
952.125	15
952.125	21
952.2	15
953.35	15
953.4	15
953.425	9
953.525	15
953.675	9
954.275	9
961.45	3
961.775	77
961.925	5
962.025	5
962.1	17
962.1	35
962.125	91
962.175	19
962.25	9
962.25	17
962.25	31
962.3	9
962.3	29
962.4	1
962.425	53
962.45	21
962.5	59
962.5	95
962.525	29
962.65	65
962.7	3
962.7	39
962.8	3
962.8	43
962.8	83
962.875	81
962.875	89
962.975	53
963.075	77
963.4	3
963.425	75
963.425	91
963.5	5
963.525	53
963.55	31
963.575	3
964.325	87
964.8	75
964.925	35
965.1	39
965.125	17
965.15	65
965.2	87
965.225	91
965.3	21
965.35	91
965.55	17
965.675	59
975.325	95
979.375	3
979.975	59
980.1	19
980.125	59
980.25	35
980.275	87
980.3	43
