142.55	17
142.675	82
142.7	7
142.75	14
142.875	10
143.025	3
143.025	82
143.075	82
143.4	10
143.45	17
143.675	11
143.8	18
143.925	18
143.95	11
144.1	18
144.3	53
144.45	53
144.55	2
144.575	53
144.7	14
144.775	0
145.05	14
145.175	11
146.25	11
146.425	16
146.675	12
146.825	41
147.05	53
147.375	41
147.725	0
148.1	19
148.375	41
148.45	53
148.5	41
148.725	9
148.75	92
148.975	19
149	5
149	54
149.175	73
149.425	3
151.225	1
151.7	14
151.875	1
151.95	17
153.3	92
156.55	11
156.75	11
156.975	3
157	18
157.275	53
157.425	0
157.65	4
157.775	3
157.775	17
157.825	10
157.825	73
158.025	10
158.1	5
158.25	9
158.375	1
158.55	14
158.625	53
158.875	53
158.9	10
159.3	9
160.65	6
161	16
161.125	73
161.325	73
161.6	4
162.45	2
163.075	3
163.475	7
163.775	54
164	8
164.025	41
164.125	10
164.275	82
164.35	0
164.45	7
164.5	17
164.5	41
164.575	41
164.65	92
164.775	54
165.075	14
165.3	14
165.675	82
165.775	92
165.875	41
165.9	19
166.05	41
166.65	17
166.95	92
170.45	16
170.575	73
170.825	73
170.875	18
170.925	4
170.925	16
170.95	12
171.025	1
171.075	4
171.1	2
171.3	14
171.325	53
171.35	0
171.35	3
171.4	41
171.425	16
171.425	17
171.6	7
171.675	17
171.725	92
171.75	7
171.775	12
171.8	10
171.825	8
171.925	10
171.975	2
172.075	54
172.1	10
172.4	14
172.45	82
172.525	7
172.65	0
172.925	11
173.15	14
173.6	11
173.8	18
173.925	8
178.025	6
178.5	16
178.575	1
178.775	4
179	18
179.225	0
179.25	14
179.55	17
180.025	14
180.2	0
180.2	14
180.225	82
180.425	5
180.625	2
180.7	12
180.7	54
180.75	17
180.85	3
180.9	3
181.175	82
181.2	92
181.275	8
181.325	82
181.575	2
181.65	2
182.075	3
182.075	54
182.425	8
182.45	7
182.45	12
182.75	8
182.925	7
183.025	92
183.2	8
183.925	7
184.075	8
184.25	44
185.075	90
185.575	19
185.85	44
186.05	53
186.125	53
186.475	11
186.575	10
186.6	44
186.725	10
186.75	17
186.9	82
187.025	18
187.2	29
187.45	0
187.5	11
187.65	53
187.7	16
187.75	14
188.025	92
188.15	54
188.625	11
189.05	12
189.75	8
190.625	6
190.725	6
190.775	6
190.875	1
190.975	4
191.525	5
191.675	4
191.825	3
191.925	3
192.025	14
192.125	53
192.2	29
192.2	90
192.3	10
192.425	12
192.65	3
192.825	53
192.925	17
193.1	29
193.125	11
193.925	18
194.125	0
194.15	17
194.25	0
195.025	92
198.825	6
198.9	51
199.125	4
199.325	1
199.325	73
199.7	2
199.725	0
199.775	6
199.875	73
199.975	1
200.075	7
200.125	17
200.275	18
200.475	4
200.475	10
200.5	3
200.575	8
200.575	54
200.65	92
200.775	14
200.9	92
201.175	1
201.225	53
201.35	1
202.075	3
203.725	53
203.8	70
204.925	19
205.05	51
205.225	70
205.475	70
205.6	4
205.7	19
206.65	19
206.7	9
206.85	12
206.875	4
207.125	19
207.2	92
207.25	54
207.325	1
207.45	5
207.65	17
207.65	29
207.8	29
207.825	1
207.925	3
207.975	18
208.025	92
208.075	7
208.275	17
208.4	11
208.475	10
208.675	14
208.925	3
209	11
209	18
209.075	18
209.65	3
210.125	8
210.15	18
210.725	8
210.725	16
210.9	10
211.275	18
211.5	9
211.65	92
211.725	92
211.75	29
212.025	51
212.2	15
212.425	4
212.55	92
212.65	2
212.675	92
212.775	5
212.925	3
212.975	73
213.125	1
213.25	3
213.475	1
213.675	90
213.7	53
213.8	90
213.825	14
213.875	14
214.175	11
214.575	10
214.65	73
214.7	17
214.725	14
214.825	73
215	73
220.3	6
220.925	4
221	16
221.475	73
221.625	18
221.7	1
221.925	53
222.075	10
222.075	17
222.125	5
222.15	11
222.25	14
222.325	73
222.45	3
222.45	54
222.525	2
222.525	54
222.625	9
222.725	2
222.75	51
222.75	90
222.8	14
222.85	7
222.9	5
222.9	51
222.925	73
223	29
223	92
223.075	92
223.275	2
223.3	1
223.5	3
224.025	54
224.05	10
224.1	12
224.35	19
224.4	19
224.45	8
224.475	51
224.675	8
224.725	8
224.8	15
225.5	15
227.225	0
227.4	92
227.875	73
228.025	4
228.3	1
228.5	5
228.6	4
228.825	0
228.9	54
229.025	14
229.2	1
229.2	4
229.275	29
229.525	92
229.95	12
230.125	12
230.25	12
230.675	5
230.875	10
231.15	88
231.175	18
231.475	11
231.475	29
231.5	3
231.55	3
231.6	10
231.65	3
231.65	53
231.675	17
231.675	38
231.775	3
231.875	38
232.075	18
232.2	29
232.425	6
232.425	38
232.825	53
232.9	16
233.125	4
233.475	38
233.85	5
234.05	4
234.225	51
234.55	51
234.85	8
235.3	16
235.4	15
235.525	10
235.6	10
235.85	73
236.475	1
237.025	8
237.075	14
237.25	15
237.275	73
237.375	8
237.425	10
237.475	1
237.625	29
237.725	53
237.85	29
237.875	53
238.225	79
238.3	15
238.425	21
238.425	29
238.45	15
239.05	29
239.4	15
239.975	79
240.05	79
240.9	21
241	21
242.225	6
242.625	16
242.725	12
242.8	4
242.8	18
242.85	1
243.05	73
243.125	37
243.125	53
243.175	6
243.3	8
243.35	5
243.425	0
243.425	15
243.55	5
243.65	18
243.75	1
243.75	16
243.875	29
243.875	92
243.95	16
244	15
244.075	73
244.125	2
244.175	2
244.3	51
244.4	17
244.425	53
244.45	51
244.525	3
244.675	2
244.7	4
244.725	14
245.325	2
245.475	51
245.575	51
245.775	14
245.875	8
245.9	17
246.075	3
246.55	0
246.65	7
246.8	54
246.85	92
247.05	10
247.15	0
247.35	0
247.625	14
248.05	11
248.4	38
248.8	18
250.075	38
250.15	19
250.275	53
250.275	88
250.325	51
250.4	51
250.65	79
250.7	51
250.775	8
250.875	4
250.875	51
251.35	1
251.425	5
251.475	53
251.5	4
251.675	29
251.775	12
251.8	8
251.95	79
251.975	3
251.975	21
252	14
252.2	29
252.4	6
252.525	16
252.6	6
252.7	92
253.15	12
253.6	29
253.75	73
253.875	2
254	3
254.45	17
254.925	2
255.825	3
256.325	3
257.525	3
258.25	33
260.15	18
260.425	53
260.8	20
262.45	37
262.725	14
263.05	29
263.2	37
263.25	12
263.275	29
263.275	37
263.425	7
263.675	1
263.675	5
263.7	20
263.85	1
263.85	51
263.875	8
263.925	10
263.975	4
264	1
264.175	17
264.2	3
264.325	17
264.325	53
264.425	53
264.65	33
264.875	10
265	8
265.125	10
265.175	3
265.275	51
265.375	17
265.425	17
265.775	2
266.3	53
266.9	17
267.5	16
267.8	73
268	18
268	73
268.225	2
268.275	2
268.725	9
269.1	92
269.15	29
269.15	79
269.6	5
269.675	51
269.7	29
270.1	3
270.225	0
270.4	73
270.425	2
270.55	3
270.775	51
270.875	3
271.275	29
272.15	19
272.475	88
272.85	10
273.3	11
273.3	17
273.325	38
273.5	14
273.7	20
273.75	10
273.875	18
273.9	37
274.025	29
274.175	1
274.625	0
274.925	0
274.95	20
275.175	0
275.3	33
275.35	37
276.125	37
276.225	37
276.225	60
277.5	6
277.55	6
277.625	4
277.625	33
277.825	15
277.9	0
277.925	16
277.975	2
278	16
278.05	0
278.1	51
278.15	2
278.15	51
278.225	51
278.25	5
278.25	15
278.425	2
278.625	3
278.625	17
278.7	13
278.75	13
278.975	29
279.025	3
279.175	53
279.3	3
279.325	17
279.45	14
279.825	10
280.15	37
280.35	3
280.625	11
281.475	37
281.575	37
285.1	12
285.45	8
285.525	1
285.65	53
285.775	20
285.8	11
285.925	10
285.95	9
285.95	37
286.075	29
286.075	92
286.1	3
286.175	14
286.2	16
286.2	17
286.225	79
286.225	92
286.425	17
286.5	0
286.5	15
286.525	17
286.525	47
286.55	5
286.55	14
286.6	51
286.675	10
286.675	11
286.675	18
286.725	4
286.75	92
286.8	18
286.825	13
286.9	4
286.9	75
287	54
287.125	6
287.125	16
287.375	5
287.4	11
287.525	0
287.575	18
287.6	16
287.85	7
288	33
288.4	4
288.55	19
288.55	51
288.7	7
288.725	88
288.925	38
289	7
289.025	79
289.075	13
289.525	7
295.45	10
295.925	75
296.05	75
296.25	18
296.375	7
296.475	13
296.525	4
296.575	13
296.625	6
296.65	11
296.8	53
296.875	1
296.875	51
297	53
297.025	14
297.225	7
297.25	75
297.3	47
297.35	38
297.5	8
297.525	54
297.65	33
297.85	20
297.875	15
297.925	1
297.95	10
298.05	0
298.05	37
298.075	4
298.075	75
298.225	0
298.275	51
298.4	38
298.55	38
298.575	3
298.95	14
298.95	54
298.95	92
299.1	20
299.225	3
299.225	15
300.075	15
300.2	20
300.25	17
300.275	20
301.45	17
302.675	2
302.85	7
303.15	2
303.25	20
303.425	10
303.425	18
303.5	18
303.6	0
303.825	0
303.825	8
303.825	53
303.925	54
303.925	75
304.075	15
304.15	75
304.2	75
304.275	75
304.3	10
304.425	37
304.525	13
304.55	75
304.575	13
304.575	18
304.625	54
304.9	6
304.95	5
304.95	75
305	12
305.025	4
305.025	5
305.1	6
305.2	4
305.275	1
305.6	3
305.675	3
305.725	0
305.725	92
305.8	0
306.35	3
306.525	3
307.125	16
307.45	18
307.975	19
308.1	79
308.2	33
308.2	79
308.325	51
308.35	88
308.425	11
308.425	38
308.45	8
308.65	20
308.775	1
308.775	14
308.825	0
308.825	3
308.9	1
308.925	13
308.95	19
308.975	3
308.975	13
309.075	6
309.1	17
309.325	3
309.375	5
309.45	37
309.475	3
309.575	17
309.65	54
309.725	11
309.775	37
309.825	1
309.825	75
309.85	88
309.975	1
310.1	5
310.425	54
310.45	12
311.525	10
311.9	6
315.825	10
316.075	4
316.225	17
316.25	5
316.425	5
316.475	0
316.475	33
316.65	12
316.65	51
316.8	12
316.825	17
316.9	51
317.125	53
317.15	13
317.3	8
317.3	13
317.35	33
317.45	75
317.475	6
317.6	20
317.65	0
317.65	18
317.675	12
317.675	15
317.725	1
317.725	11
317.8	15
317.85	1
317.9	1
317.95	3
317.975	37
318.25	51
318.4	51
318.45	18
318.475	8
318.675	1
318.725	7
318.875	3
318.875	10
318.95	53
319.1	54
319.275	37
319.725	0
322.4	14
323.05	53
323.1	54
323.15	37
323.2	14
323.425	54
323.8	10
323.925	10
324.25	17
324.425	53
324.55	14
324.625	33
325.275	33
325.575	12
325.825	33
326	53
326.225	13
326.275	13
326.425	12
327.05	44
327.1	0
327.45	9
327.75	79
327.75	92
327.8	29
327.8	51
327.825	5
327.875	15
327.9	13
327.9	79
327.925	88
327.95	6
327.95	12
327.975	3
327.975	18
328.125	11
328.15	19
328.2	7
328.2	8
328.325	2
328.4	4
328.45	17
328.475	3
328.625	4
328.625	44
328.675	16
328.7	10
328.7	29
328.7	37
328.775	18
328.825	13
328.875	44
328.9	10
328.925	79
329.15	17
329.175	5
329.225	51
329.325	75
329.425	3
329.475	3
329.525	13
329.575	13
329.6	53
329.625	16
329.75	16
329.9	37
329.975	79
330.25	7
330.35	88
330.775	79
330.95	1
331.225	14
331.35	2
331.675	7
331.725	64
332.775	15
334.1	64
336.225	92
336.325	73
336.775	2
336.9	1
336.9	4
337.05	13
337.1	64
337.125	45
337.175	15
337.25	15
337.35	15
337.4	14
337.425	18
337.45	1
337.525	64
337.675	11
337.675	45
337.775	4
337.825	53
338.025	17
338.325	2
338.4	6
338.4	45
338.675	33
338.7	16
338.975	45
339	51
339.025	7
339.325	17
339.525	4
339.675	18
339.7	51
339.8	17
340.275	51
340.825	16
340.925	16
341.15	10
341.525	75
341.7	75
341.925	75
342.1	18
342.3	12
342.325	18
342.375	12
342.7	5
342.75	8
342.825	5
342.85	9
342.85	54
342.925	9
342.95	8
343.075	79
343.1	37
343.225	15
343.225	29
343.275	12
343.325	80
343.325	92
343.35	7
343.35	88
343.475	64
343.525	15
343.525	80
343.55	8
343.65	11
343.675	2
343.7	11
343.75	14
343.825	33
343.85	45
343.875	5
343.875	73
343.9	9
343.925	1
343.925	18
344.2	9
344.225	17
344.45	13
344.475	0
344.9	6
344.9	73
344.95	88
345.075	11
345.2	80
345.3	11
345.575	16
345.6	11
345.75	18
345.875	92
346.05	0
346.075	13
346.3	0
346.375	73
346.5	13
346.5	19
346.725	1
346.75	73
346.8	92
346.975	15
347.4	53
347.55	45
348.05	53
348.2	10
348.325	17
348.55	10
348.975	9
349.55	92
349.625	9
349.625	53
349.8	92
350.25	9
353.25	3
353.675	0
353.7	64
353.825	2
353.975	2
354	73
354.1	13
354.125	18
354.225	17
354.375	6
354.5	1
354.65	1
354.65	15
354.675	53
354.8	53
354.825	16
354.925	0
355.025	11
355.5	53
355.6	13
355.625	6
355.675	64
355.7	18
355.725	45
355.9	4
356	18
356.25	33
356.325	5
356.35	33
356.4	51
356.55	8
356.575	4
356.75	8
356.8	8
356.825	37
356.875	8
356.975	10
357	1
357.1	9
357.15	14
357.25	7
357.3	7
357.45	9
357.85	33
357.875	5
358.025	5
358.125	14
358.175	37
358.225	5
358.25	33
358.275	37
358.6	14
358.725	37
359.525	37
362.175	12
362.45	83
362.625	1
362.65	53
362.75	53
363.1	10
363.225	45
363.25	17
363.275	8
363.65	2
363.775	14
363.825	37
363.875	33
363.975	1
363.975	53
364	9
364	18
364.225	51
364.3	3
364.3	13
364.4	7
364.425	0
364.45	7
364.525	7
364.575	5
364.7	73
364.725	64
364.775	2
364.825	64
364.85	92
365	18
365.15	4
365.375	33
365.525	51
365.625	18
365.65	51
365.7	9
365.7	51
365.75	0
365.8	51
366.2	19
366.375	73
366.65	51
366.95	16
367.35	73
370.75	7
370.85	11
371.25	45
371.3	17
371.425	18
371.45	14
371.5	45
371.65	14
371.675	2
371.7	33
371.825	53
371.85	14
371.9	53
372.225	51
372.225	73
372.3	10
372.35	10
372.35	51
372.575	4
372.625	4
372.625	15
372.65	9
372.725	1
373.05	64
373.075	92
373.2	17
373.525	15
373.6	33
373.75	3
374.25	0
374.325	51
374.55	2
375.925	64
376.05	2
376.05	73
376.225	4
376.25	1
376.725	6
376.95	51
379.275	36
380	12
380.375	8
380.375	14
380.375	53
380.5	83
380.675	83
380.725	37
380.775	45
380.825	15
380.825	37
380.925	10
380.975	11
381.075	11
381.225	51
381.35	2
381.375	9
381.425	83
381.45	17
381.65	18
381.75	92
381.825	8
381.95	11
382.05	64
382.075	45
382.1	9
382.1	17
382.175	64
382.25	33
382.35	5
382.575	15
382.6	14
382.65	3
382.675	73
382.725	11
382.8	0
382.825	4
382.85	0
382.875	12
382.925	51
382.975	51
383	0
383	53
383.025	4
383.125	0
383.175	4
383.2	1
383.3	51
383.325	15
383.425	15
383.425	51
383.5	51
383.7	3
383.95	8
384.875	16
384.975	16
385.1	18
385.5	18
387.4	98
388.775	98
389.125	14
389.25	98
389.325	19
389.325	53
389.45	51
389.625	83
389.65	37
389.775	11
390.05	8
390.05	56
390.1	11
390.125	56
390.15	8
390.225	8
390.55	13
390.7	13
390.9	15
390.95	6
391.15	36
391.35	4
391.4	4
391.4	10
391.4	16
391.475	56
391.55	1
391.75	5
391.75	9
391.775	17
391.8	92
391.925	92
392.05	6
392.125	12
392.225	1
392.275	3
392.325	15
392.35	33
392.35	36
392.475	9
392.5	16
392.575	0
392.6	10
392.725	11
392.725	16
392.825	16
393	5
393.125	1
393.175	3
393.225	12
393.25	3
393.25	83
393.3	5
393.375	3
393.425	1
393.525	5
394.275	53
394.675	11
395.575	7
395.65	74
395.7	8
396.325	37
396.45	33
396.825	51
397	14
397.15	15
397.225	8
397.275	11
397.55	53
397.85	15
397.875	7
398	13
398.425	6
398.5	36
398.875	13
398.875	56
398.925	8
399	1
399.2	83
399.25	92
399.35	83
399.525	13
400.125	6
400.15	33
400.25	1
400.275	6
400.775	17
401.525	17
402.825	17
403.475	16
403.9	18
404.325	0
404.35	5
404.35	53
404.525	13
404.625	75
404.675	18
404.725	6
404.825	10
404.825	36
404.85	1
404.85	51
404.875	3
404.875	12
404.9	80
404.95	80
405	83
405	92
405.05	8
405.2	4
405.2	37
405.3	4
405.3	36
405.375	53
405.675	1
405.675	7
405.775	4
405.8	14
406.075	51
406.25	15
406.4	37
406.625	83
406.9	14
407.025	83
407.1	15
407.35	15
407.825	0
412.8	3
412.875	3
412.925	92
413.05	92
413.15	92
413.825	2
413.9	3
414	18
414.15	7
414.15	73
414.225	17
414.3	0
414.3	18
414.45	73
414.475	18
414.525	13
414.55	10
414.575	1
414.575	13
414.625	4
414.675	14
414.675	15
414.7	6
414.725	19
414.775	10
414.8	13
414.8	15
414.825	83
414.925	15
414.95	51
414.975	6
414.975	80
415.025	53
415.05	13
415.275	18
415.775	0
415.8	14
415.875	0
416.025	0
416.025	14
416.075	4
416.175	0
416.4	73
416.45	1
416.45	83
416.625	4
416.625	83
416.825	73
416.975	73
417.95	16
418.575	75
418.7	18
419.65	18
420.8	50
422.425	90
423.05	90
423.375	90
423.65	15
423.675	5
423.975	37
424.025	3
424.1	12
424.2	12
424.275	51
424.325	51
424.35	83
424.375	8
424.375	53
424.425	14
424.475	18
424.525	1
424.6	4
424.65	4
424.7	13
424.725	75
424.775	10
424.95	17
424.975	6
425	80
425.05	1
425.075	6
425.125	4
425.3	13
425.35	16
425.375	12
425.375	75
425.4	17
425.425	7
425.45	17
425.45	80
425.475	12
425.6	51
425.65	37
425.65	53
425.7	83
425.9	90
425.975	3
426	13
426.075	14
426.1	90
426.125	6
426.125	51
426.175	13
426.2	2
426.325	80
426.375	17
426.45	18
426.55	73
426.65	53
426.725	17
427.15	83
427.4	2
431.15	41
431.425	92
431.55	18
431.6	0
432.05	51
432.075	17
432.1	53
432.175	73
432.625	1
432.65	41
432.675	83
432.725	73
432.85	18
433.625	14
433.875	6
433.875	18
434.7	7
435.15	3
435.325	53
435.375	90
435.575	83
435.625	92
435.775	4
435.925	4
435.975	4
436.025	3
436.175	0
436.625	73
437.125	4
437.5	19
437.65	53
438.35	4
438.65	0
438.8	19
438.925	53
439.575	4
439.65	19
439.675	4
440.225	57
440.7	94
441.125	16
441.4	16
441.55	18
441.65	73
442.1	57
444.05	17
444.2	14
444.35	14
444.6	53
444.75	14
445.375	5
445.625	12
445.7	3
445.825	0
446	1
446.05	1
446.125	1
446.175	83
446.225	41
446.25	3
446.25	73
446.525	14
446.525	83
446.625	83
446.7	92
446.95	73
447	10
447.075	73
447.575	83
447.825	41
447.85	1
448.05	1
448.2	92
448.275	10
448.375	92
448.6	17
448.975	2
449.025	2
449.275	7
449.4	3
449.4	17
450.375	7
450.475	7
453.1	4
453.275	57
453.525	57
453.575	5
453.575	92
453.725	12
453.775	12
453.775	17
453.975	0
454	17
454.125	3
454.125	41
454.15	4
454.15	83
454.175	41
454.2	18
454.275	92
454.35	73
454.375	1
454.55	53
454.575	57
454.9	6
455.075	2
455.1	10
455.15	18
455.325	3
455.475	17
455.65	5
455.75	0
455.775	3
455.95	0
455.975	53
456.025	0
456.075	73
456.1	10
456.1	12
456.175	92
456.375	2
456.425	83
456.625	83
456.725	14
456.9	53
458.125	14
458.275	53
458.425	7
458.625	19
458.775	53
459.475	53
459.65	53
460.4	19
460.7	16
461.125	57
461.275	53
461.5	17
461.5	36
461.55	92
461.6	4
461.625	18
461.725	4
461.8	37
461.925	37
461.925	83
462	15
462.05	83
462.075	90
462.1	0
462.125	15
462.125	18
462.125	51
462.225	0
462.65	94
463.125	37
463.6	37
463.85	51
464.325	2
464.525	5
464.725	15
464.85	15
464.95	12
464.975	3
465.025	2
465.1	7
465.15	53
465.75	7
465.75	10
465.925	17
465.975	5
466.125	53
466.15	3
472.225	4
472.45	51
472.525	36
472.525	51
472.6	5
472.825	12
472.925	37
472.95	12
473.025	12
473.025	26
473.1	83
473.375	14
473.375	90
473.55	53
473.725	18
473.825	15
474.125	17
474.125	94
474.15	6
474.5	14
474.5	16
474.675	18
474.775	53
474.825	57
474.875	57
475.225	17
475.275	92
475.525	4
475.6	92
475.9	16
475.925	5
476	9
476.05	7
476.15	9
476.225	16
476.35	57
476.475	4
476.575	92
476.75	57
476.85	78
476.875	57
476.95	4
477.2	7
478.5	19
481	77
481.575	18
481.95	17
482.025	18
483.35	14
483.8	78
484.25	4
484.375	5
484.525	18
484.6	5
484.625	57
484.7	12
484.95	78
485.4	5
485.475	5
485.8	10
485.9	12
486	83
486.1	18
486.125	83
486.275	9
486.275	53
486.6	51
486.65	36
486.675	51
486.675	92
486.725	36
486.775	37
486.85	94
486.875	37
486.9	26
487.15	90
487.8	10
487.975	17
487.975	92
488.3	94
488.35	9
488.575	37
489.2	90
489.25	3
489.675	90
490.3	3
490.5	90
490.9	3
493.8	7
494.1	3
494.4	10
494.55	6
494.725	17
494.85	9
494.85	90
494.875	16
494.925	90
495.025	17
495.2	4
495.225	26
495.275	51
495.325	18
495.425	4
495.5	4
495.625	36
495.65	53
495.7	36
495.925	36
495.925	94
496.075	94
496.15	7
496.225	19
496.875	57
497.05	4
497.05	36
497.05	92
497.275	13
497.275	16
497.425	70
497.575	88
497.825	15
498.15	78
498.4	51
498.5	83
498.525	4
498.625	4
498.85	92
498.875	12
498.975	13
499.275	36
499.4	83
499.525	1
499.75	1
500	12
500.1	14
500.275	37
500.525	12
500.525	37
500.65	83
500.8	15
500.95	15
501.15	14
501.2	14
502.3	90
502.575	18
502.75	13
503.025	17
503.05	53
503.15	26
503.325	36
503.375	10
503.475	6
503.525	10
503.675	10
503.7	92
503.8	9
503.925	16
504.05	53
504.2	2
504.275	36
504.325	17
504.375	7
504.45	7
504.5	5
504.525	7
504.55	4
504.6	3
504.625	7
504.7	7
504.8	7
505.05	14
505.1	1
505.1	12
505.625	90
505.7	78
505.775	16
505.825	51
505.95	12
506.05	83
506.15	15
506.225	94
506.35	94
506.55	78
506.725	12
507.15	53
507.175	90
507.35	4
507.55	7
513.175	38
513.375	20
513.5	0
513.525	13
513.625	7
513.65	6
513.7	5
513.7	36
513.75	1
513.75	3
513.775	8
513.85	51
513.875	6
513.875	92
513.9	37
513.95	94
513.975	4
513.975	8
513.975	15
514	10
514	92
514.025	14
514.025	16
514.025	90
514.075	83
514.075	92
514.125	10
514.125	12
514.125	18
514.15	17
514.15	53
514.275	17
514.275	53
514.375	17
514.425	17
514.45	16
514.5	78
514.575	78
514.675	7
514.875	5
515.075	20
515.075	51
515.175	51
515.275	6
515.325	18
515.35	14
515.35	83
515.55	0
515.8	38
516.35	5
516.55	37
519.575	98
520	19
520.175	88
520.625	38
520.625	53
520.7	38
520.75	51
521.2	36
521.35	14
521.35	78
521.4	53
521.425	5
521.425	13
521.45	14
521.55	36
521.575	6
521.575	51
521.575	83
521.65	92
521.7	92
521.725	37
521.775	51
521.775	94
521.8	4
521.85	17
521.9	36
521.975	5
522	15
522.05	15
522.375	78
522.475	36
522.475	78
522.575	53
522.95	10
523.125	51
523.15	15
523.95	37
524.125	51
524.725	3
524.85	90
525.075	92
528.175	18
528.65	17
528.75	17
528.925	13
529.075	53
529.1	18
529.2	18
529.25	6
529.25	10
529.3	6
529.3	94
529.475	83
529.525	15
529.575	18
529.875	13
530.025	6
530.2	13
530.325	15
530.5	90
530.525	77
530.6	83
530.725	4
530.925	51
530.95	16
531.325	94
531.8	7
532.125	16
532.725	7
532.825	7
533.575	3
533.7	90
533.725	53
533.775	92
533.925	10
534.15	10
534.875	92
535.3	92
535.4	13
535.575	13
535.875	94
536.2	92
536.45	13
536.725	46
536.9	94
537.7	6
538.2	16
538.225	4
538.8	51
539.175	18
539.3	14
