48.025	17
48.475	23
48.475	57
48.575	57
48.8	11
49	17
49.075	23
49.1	17
49.475	7
49.5	11
49.65	75
49.925	7
50.25	7
50.65	1
50.775	75
51.1	55
51.15	55
51.575	9
51.7	57
52.05	11
52.1	63
52.675	55
52.75	55
55.8	75
56.05	1
56.55	1
56.925	55
57.075	83
57.65	55
58.675	31
58.75	31
58.85	31
59.05	91
59.125	91
59.125	97
59.95	91
60.175	5
63.575	17
63.65	23
63.675	75
63.975	57
64.025	57
64.05	55
64.075	3
64.35	13
64.375	3
64.4	5
64.525	9
64.675	15
64.7	9
64.95	55
65.1	31
65.2	31
65.225	99
65.325	11
65.425	75
65.45	11
65.575	11
65.625	11
65.675	93
66.4	11
67.425	13
69.175	7
69.65	11
70.55	3
70.825	57
70.85	19
70.9	57
71	57
71.275	63
71.325	63
71.475	57
71.5	63
71.55	17
71.675	17
71.7	5
71.7	55
71.875	23
71.9	9
72.15	15
72.375	19
72.375	63
72.4	5
72.45	19
72.875	9
73.125	1
73.7	63
73.8	75
76.25	31
83.825	17
84.975	13
85.025	15
85.125	11
85.175	9
85.25	13
85.275	17
85.55	83
85.625	23
85.725	75
85.9	15
85.975	63
86	3
86.1	15
86.15	63
86.2	1
86.3	75
86.325	5
86.35	1
86.45	19
86.45	63
86.5	19
86.725	19
86.975	5
86.975	31
87.025	31
87.6	63
87.725	11
88.2	11
89.65	15
90.1	15
91.075	9
91.25	3
91.3	7
91.375	5
91.425	1
91.425	11
91.45	13
91.625	19
91.95	1
91.95	5
92.3	3
92.4	9
92.55	9
92.65	31
92.7	5
92.8	63
96.1	17
96.225	3
96.6	11
97.65	23
97.65	75
97.7	15
97.875	63
98.325	17
98.4	63
98.5	9
98.975	31
99.725	31
100.55	99
100.825	71
101.15	9
101.5	9
102.2	75
105.975	17
106.175	7
106.55	75
106.6	19
106.675	13
106.75	19
106.825	15
107.025	63
107.05	17
107.25	75
107.475	75
107.5	71
107.65	9
107.8	63
107.925	19
107.975	19
108.05	31
108.3	5
109.05	31
109.1	31
109.15	5
109.425	9
111.525	3
111.6	3
113.125	17
113.65	9
113.75	15
114	15
114.25	17
114.275	71
114.3	13
114.425	31
114.825	31
114.875	1
114.9	17
115.125	31
115.75	23
115.8	1
116.15	11
116.175	19
116.475	23
116.625	63
116.65	75
116.775	19
116.975	63
117.1	85
117.2	5
118	23
118.15	7
118.175	23
119.05	1
124.75	11
124.875	83
125.225	23
125.35	23
125.525	19
125.575	19
125.6	75
125.85	13
125.9	95
125.95	17
125.975	11
126.025	15
126.1	15
126.125	9
126.15	1
126.175	75
126.2	7
126.275	15
126.275	63
126.35	75
126.4	71
126.5	17
126.525	71
126.55	5
126.625	5
126.675	31
126.8	5
126.875	7
126.975	3
127.175	17
127.225	63
127.25	23
127.6	3
127.6	17
127.75	3
129.05	5
130.275	55
130.35	75
131.775	9
131.85	19
132.425	17
132.5	31
133.375	55
133.825	1
134.1	1
135.05	5
135.075	3
135.525	31
135.575	31
136.325	13
136.425	9
136.5	13
136.675	9
136.7	15
136.75	9
136.875	31
137.15	15
137.475	5
137.7	23
137.725	75
137.775	23
137.8	75
137.825	63
137.85	57
137.975	3
138.375	55
138.375	75
138.425	19
138.55	17
138.725	11
138.725	57
138.725	75
138.875	11
139	11
139.025	63
139.05	17
139.875	63
140.125	11
140.2	11
140.675	11
144.8	71
145.125	3
145.775	57
145.8	9
145.85	9
145.925	17
146.025	31
146.05	9
146.05	11
146.05	63
146.125	57
146.15	63
146.175	71
146.175	75
146.35	75
146.375	13
146.475	9
146.5	19
146.525	23
146.55	5
146.75	55
147.1	13
147.25	1
147.425	5
147.575	75
147.6	57
147.825	9
147.9	71
148.9	7
149.725	71
152.85	19
153.025	9
153.075	19
153.3	9
153.35	57
153.575	9
153.775	17
153.825	31
153.975	1
154.05	99
154.175	3
154.25	13
154.25	55
154.3	15
154.5	5
154.65	55
154.675	1
154.775	55
154.85	63
154.875	55
154.925	71
154.95	1
155.15	71
155.225	55
155.425	7
155.5	75
155.525	13
155.625	7
155.625	11
155.7	71
156.1	23
158	75
158.7	19
158.725	75
158.8	75
158.925	19
159.475	9
160.625	9
161.275	9
161.475	71
161.7	3
162.275	5
162.95	15
163.2	57
163.25	3
163.35	63
163.45	23
163.525	7
163.625	23
163.625	75
163.65	19
163.95	17
164.025	89
164.125	15
164.15	71
164.175	15
164.2	13
164.2	55
164.375	7
164.45	57
164.65	13
164.65	57
170.25	11
170.375	17
170.425	11
170.5	55
170.625	23
170.65	13
170.725	85
170.85	57
170.925	13
171.05	3
171.05	7
171.1	3
171.125	71
171.15	7
171.175	55
171.375	3
171.55	5
171.575	3
171.6	19
171.75	5
171.775	57
171.825	63
171.875	57
171.975	3
172.325	19
172.4	75
173.075	33
173.15	33
174.925	15
175.275	75
175.625	33
175.775	75
175.8	33
177.4	23
177.625	95
177.975	3
178.125	5
178.45	57
178.575	9
178.7	19
178.8	55
178.85	3
178.925	17
179	3
179.3	33
179.5	5
179.525	1
179.525	9
179.6	5
179.75	5
179.75	17
179.8	5
179.8	17
179.85	63
179.85	71
179.9	15
179.925	71
180.2	75
180.4	1
180.75	75
181.825	99
182.775	63
183.15	75
183.425	75
183.525	75
185.9	1
187.625	57
187.675	57
188.275	63
188.45	17
188.5	23
188.85	3
189.125	5
189.45	57
189.6	63
189.65	71
189.85	1
190.75	11
191.025	95
194.125	57
194.6	57
194.625	17
195.675	85
195.875	5
196.45	71
196.65	3
196.75	71
196.825	71
197.6	11
198.6	15
198.825	7
198.9	75
199.125	19
199.475	57
199.6	63
199.775	23
